CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
22.02587128,22.31560707,20.61099243,21.65082359,64.95246887,42.26684952,2094.0
35.82930756,33.46086502,33.39538574,34.22851944,102.6855621,42.25068283,2096.0
23.02567673,24.68863869,21.84788322,23.18740082,69.56220245,42.24598312,2095.0
30.75760841,28.09606361,22.55051804,27.13472939,81.40419006,42.22895813,2096.0
30.91562653,30.63969803,32.08477783,31.21336937,93.6401062,42.20013046,2106.0
27.97601891,25.35616875,23.15402222,25.49540138,76.48620605,42.17307663,2102.0
28.12509727,30.42023659,26.45131874,28.33221626,84.9966507,42.15505219,2123.0
22.64850235,22.27288437,21.57182884,22.16440582,66.49321747,42.17629242,2064.0
35.97644806,33.33807373,32.654953,33.9898262,101.9694748,42.15097427,2125.0
23.7040081,24.0677948,21.63611031,23.13597107,69.40791321,42.11442947,2074.0
26.33297157,25.80877495,21.96590805,24.70255089,74.10765076,43.99099731,2194.0
36.81568527,37.37738419,38.47539902,37.55615616,112.6684723,43.87611008,2145.0
27.75474358,25.68076897,24.11581993,25.85044289,77.55133057,43.74634171,2081.0
30.77732277,33.89511108,29.29091072,31.32111359,93.96334076,43.5536499,2076.0
22.86302376,21.83688545,20.89868164,21.86619568,65.59858704,43.39877701,2022.0
40.52944183,37.89774323,37.83610535,38.75442886,116.2632904,43.28784943,2029.0
24.21863174,24.18448448,21.68357086,23.36222839,70.08668518,43.13921738,2062.0
32.92092514,32.29965591,25.89139938,30.37066078,91.11198425,43.02816391,2091.0
33.08444595,33.01646423,32.85720444,32.98603821,98.95811462,42.92604446,2179.0
32.75499725,30.11005783,27.72594833,30.1970005,90.59100342,42.83094025,2117.0
30.45635414,33.58185577,29.88012505,31.30611229,93.91833496,42.75868225,2112.0
23.55911255,21.9766922,19.9968586,21.84422112,65.53266144,42.6978302,2022.0
39.63744736,38.15579987,37.88164139,38.55829239,115.674881,42.60748672,2073.0
22.95606422,23.28647804,21.50013733,22.58089256,67.74267578,42.5348587,2110.0
33.07564545,35.43292618,31.66810417,33.39222717,100.1766815,42.48229599,2098.0
29.23639488,30.02856636,29.23421097,29.49972534,88.49917603,42.4396286,2177.0
37.61900711,34.56408691,32.01973724,34.73427582,104.2028275,42.42103577,2141.0
30.81365967,32.64326477,28.41991806,30.62561607,91.87684631,42.40822983,2101.0
24.75953865,24.35161209,20.46689796,23.19268227,69.57804871,42.3478508,2112.0
39.07234192,37.43799973,39.25695419,38.58909988,115.7673035,42.32513809,1849.0
25.47563744,23.90506935,21.03380013,23.4715023,70.414505,42.29367065,2112.0
34.7590065,35.39555359,31.09275055,33.74910355,101.2473068,42.29364014,2141.0
25.12036324,27.29400063,28.48164177,26.96533394,80.89600372,42.30087662,2192.0
41.11207962,37.46990967,33.30091858,37.29430008,111.8829041,42.24837112,2193.0
22.83744431,21.99655914,20.13734245,21.65711403,64.97134399,44.02653503,2153.0
33.72275162,32.77390671,31.59559059,32.6974144,98.09224701,43.90808105,2127.0
23.37559128,23.80406952,20.84140015,22.67368507,68.02105713,43.78447342,2113.0
27.53904343,26.81092453,21.39404297,25.24800301,75.74401093,43.63205719,2096.0
29.26641846,28.02070808,29.30269623,28.86327362,86.58982086,43.49502182,2082.0
31.1176033,26.89603615,24.2344799,27.41604042,82.24812317,43.34932327,2017.0
28.23718452,26.90589333,23.10056686,26.0812149,78.24364471,43.24339676,2065.0
22.51524925,22.05185509,19.69634438,21.42115021,64.26345062,43.13103867,2113.0
33.92308807,30.89165688,30.61816597,31.8109684,95.4329071,43.08961105,2074.0
23.0441227,21.73376465,20.21435547,21.66407967,64.99224091,42.95062637,2155.0
28.08272552,28.2958622,25.39891434,27.25916481,81.77749634,42.87514114,2206.0
27.56149483,27.38555908,26.46766472,27.13823891,81.41471863,42.79227066,2228.0
29.86235809,28.02661133,27.11127853,28.33341408,85.00024414,42.7400589,2102.0
28.15623283,29.01831627,24.69307327,27.28920746,81.86762238,42.6918602,2114.0
23.12454605,21.38107872,19.72517967,21.41026878,64.23080444,42.75669861,2023.0
32.72521591,31.52537537,31.16850471,31.80636597,95.4190979,42.7420578,2034.0
23.24143028,22.51004028,20.37243652,22.04130363,66.123909,42.84116364,2068.0
29.02726173,29.29599571,26.04327583,28.12217712,84.36653137,42.54250717,2170.0
24.13051033,24.09035301,25.65855598,24.62647247,73.87941742,42.48742294,2099.0
32.91804123,28.59538651,27.53081703,29.68141365,89.04424286,42.46425247,3811.0
23.89823723,27.97719383,25.96219635,25.94587708,77.83763123,42.42079544,2073.0
23.93698502,23.63290405,20.38913345,22.65300751,67.95902252,42.39566803,2111.0
34.16254425,30.82450867,30.42482567,31.8039608,95.41188049,42.35037994,2007.0
24.47169113,22.8069706,20.6462822,22.64164734,67.92494202,42.35159683,2117.0
30.66845512,30.90501213,33.9457283,31.83973122,95.51919556,43.91744232,2093.0
35.76288605,30.25294113,27.54224968,31.18602562,93.55807495,43.88379669,1700.0
32.70028687,34.52727509,31.97390175,33.06715393,99.20146179,43.78265762,1743.0
24.33086395,21.83023643,20.2548027,22.13863564,66.41590881,43.65291977,2006.0
43.17897034,40.36972809,40.90650558,41.48506546,124.4552002,43.5352211,2037.0
25.4204998,22.48140907,20.21686363,22.70625877,68.11877441,43.42673874,2066.0
36.22299576,37.09137344,34.66706085,35.99380875,107.9814301,43.31208801,2007.0
29.59815407,29.98795509,31.21009827,30.26540184,90.79620361,43.20212555,2059.0
40.84602356,36.6606369,34.52043152,37.34236526,112.027092,43.07952499,2061.0
30.86318398,33.95865631,30.53899193,31.78694344,95.36083221,43.01006317,2060.0
25.55992126,25.08697319,20.99661827,23.88117218,71.64351654,42.93479919,2064.0
41.84962463,39.03276062,38.83895111,39.90711212,119.7213364,42.86353683,2146.0
26.37276649,24.42416763,20.72067261,23.83920288,71.51760864,42.80235672,1873.0
32.55951309,37.29626465,35.22125626,35.02567673,105.0770264,42.74276733,2107.0
24.84469223,23.18448067,23.21616745,23.74844933,71.24534607,42.70382309,2042.0
43.67616272,41.26981354,41.67944717,42.20847702,126.6254272,42.65867615,2064.0
24.49959373,27.04985619,25.65380478,25.73441887,77.2032547,42.63909149,2142.0
30.16237259,29.28779602,24.53316498,27.9944458,83.9833374,42.60904694,2084.0
39.50460434,37.47183609,38.61796188,38.53146744,115.5944061,42.55113983,2103.0
30.3081646,27.08937073,24.63379478,27.34377861,82.03133392,42.53538132,2323.0
34.25657654,33.87677383,31.24736595,33.12690353,99.38071442,42.66850281,2097.0
22.60774803,22.10091782,21.98539352,22.23135376,66.69406128,42.46300507,2083.0
43.28768921,40.06563568,41.34611893,41.56648254,124.6994476,42.62919235,2102.0
23.54099655,23.82334328,23.9600811,23.77480888,71.32442474,42.51319504,2067.0
26.75517082,30.391325,29.4734478,28.8733139,86.61994171,44.12260056,1943.0
25.25530815,24.45098877,21.0623436,23.58954811,70.76864624,44.07555771,2112.0
37.81833649,36.44934845,37.90449524,37.390728,112.1721802,43.95519257,2122.0
25.1636734,23.12332153,20.92136002,23.06945229,69.20835876,43.80698013,2096.0
31.95786858,34.85294724,30.79381943,32.53487778,97.60462952,43.67702866,2019.0
24.47907829,24.5086956,26.66714096,25.21830559,75.65491486,43.55005646,2027.0
39.58044434,33.59516907,32.05587006,35.07715988,105.2314835,43.44493484,2112.0
26.88114929,32.07235718,30.42868233,29.79406166,89.38218689,43.33167267,2031.0
24.59807968,23.4374218,20.7066021,22.91403389,68.74210358,43.23781204,2017.0
38.6231041,36.64985657,36.82459259,37.36585236,112.0975571,43.14997482,2096.0
24.46528435,22.30366516,20.35764122,22.37553215,67.12659454,43.09455109,2114.0
30.73970413,34.3313942,31.96281624,32.34463882,97.03391266,43.0536499,2181.0
24.27654648,24.58207703,26.435709,25.09811211,75.29433441,43.01922607,2133.0
39.87715912,34.95656204,33.16147995,35.99840164,107.9952087,42.97074127,2112.0
25.59830093,29.52141762,30.19621849,28.43864632,85.31594086,42.92782974,1990.0
24.79862213,23.8121624,20.65850067,23.08976173,69.26928711,42.89474106,2169.0
37.4969368,36.70331573,36.47472,36.89165878,110.6749725,42.84153748,2081.0
25.5782795,23.06175613,20.7110672,23.11703491,69.35110474,42.80365753,2063.0
33.32647705,34.6856842,30.46468353,32.82561493,98.47684479,42.74292374,2080.0
25.75076103,25.80024529,27.23397064,26.26165771,78.78497314,42.72072983,1975.0
38.69378662,33.18666077,32.19664764,34.69236374,104.077095,42.67169952,2109.0
27.21599197,30.13559723,28.8790493,28.74354553,86.2306366,42.65107727,2119.0
24.93491554,24.89959908,21.84290695,23.89247322,71.67742157,42.63627625,2099.0
37.97947693,35.94736099,36.5555687,36.82746887,110.4824066,42.58611298,2027.0
24.65047073,23.74266624,21.6291008,23.34074402,70.02223206,44.43176651,2071.0
29.71636581,27.74278069,22.74096489,26.73336983,80.20011139,44.32225037,2041.0
33.14765549,30.45047569,30.92916489,31.50909996,94.52729797,44.17319107,2192.0
32.69815445,27.76377106,24.84073067,28.43421936,85.30265808,44.0200119,2086.0
28.74794388,29.72982025,27.55606079,28.67794228,86.03382874,43.85139847,2018.0
23.80974007,21.99149704,19.71889305,21.84004402,65.52013397,43.69493103,1999.0
37.09550095,35.63572311,35.70352554,36.14491653,108.4347534,43.53535461,2079.0
23.61338234,21.75032806,20.54021454,21.96797371,65.90392303,43.42202377,2160.0
32.20523834,34.16864014,28.44202805,31.6053009,94.81590271,43.33282852,2096.0
27.60813904,27.18698692,28.06588745,27.62033844,82.86101532,43.25613785,2028.0
35.55148315,31.13789749,29.92136002,32.20357895,96.61073303,43.17157745,2145.0
24.4275589,27.54958153,25.9484005,25.97518158,77.92554474,43.08488846,2082.0
26.30449104,25.22418404,21.48734856,24.33867455,73.01602173,43.0106163,2064.0
34.85766602,35.64959717,35.32115555,35.27613831,105.8284149,42.96314621,822.0
27.84989929,24.55410004,22.58278847,24.99559593,74.98678589,42.91753769,2047.0
29.18116379,30.68554497,27.66248322,29.17639732,87.52919006,42.87186432,2109.0
22.46042442,21.88696671,21.39480591,21.91406441,65.74219513,42.84194183,2077.0
39.75422287,35.805439,34.90929413,36.8229866,110.468956,42.76324081,2042.0
23.97389603,24.10627747,21.01019478,23.03012276,69.09037018,42.71479416,2175.0
29.65851593,28.69656754,22.83631325,27.0637989,81.19139862,42.65545654,2262.0
31.22086143,31.03461838,32.40102768,31.5521698,94.6565094,42.63274002,2070.0
31.50692558,27.27821922,24.79830933,27.86115074,83.58345032,42.59806061,2066.0
29.43844032,29.52897644,26.83377266,28.6003952,85.80118561,42.54242325,2015.0
23.11536407,21.07032394,19.49857903,21.22808838,63.68426514,42.52853394,1984.0
37.29462814,33.91620255,33.07326889,34.7613678,104.2841034,44.22846603,2386.0
27.41534042,23.62156677,21.52876663,24.18855858,72.56567383,44.20201874,2058.0
30.25643349,29.96168709,28.1769619,29.46502686,88.39508057,44.10833359,2055.0
22.76271248,22.34895897,22.22911453,22.44692993,67.34078979,43.95685577,2089.0
37.60232925,34.28297806,32.76753235,34.88428116,104.6528397,43.78385925,2095.0
23.36536789,25.49623489,26.4299736,25.09719276,75.2915802,43.65522766,2162.0
24.13842392,24.56919289,20.998312,23.23531151,69.70593262,43.52710342,2179.0
35.93241882,33.65370941,33.9646492,34.51692581,103.5507813,43.41356277,2157.0
24.38341141,22.29138947,20.33082962,22.3352108,67.00563049,43.30859756,2093.0
33.93180084,33.04009247,29.06642532,32.01277161,96.03831482,43.20398712,2059.0
25.61248398,25.44403839,28.05843925,26.3716526,79.11495972,43.10369492,2085.0
33.22251129,31.46739388,29.52687645,31.40559387,94.21678162,43.00410843,2075.0
30.80195618,31.06207085,26.94891739,29.6043148,88.8129425,42.93741608,2123.0
23.72318459,23.14566231,19.9235611,22.26413536,66.79240417,42.90629959,2124.0
37.10661316,35.41262817,35.35230637,35.95718384,107.8715515,42.88782501,2666.0
23.63323975,22.16817474,19.8448143,21.88207436,65.64622498,42.75018692,2119.0
31.57505035,34.33230972,28.86352158,31.59029579,94.77088928,42.78296661,2115.0
31.44775963,29.05039597,29.05667114,29.85160828,89.55482483,42.70748901,2013.0
32.17210007,29.34863281,27.2598629,29.59353065,88.78059387,42.67280579,2041.0
28.82058144,29.57802773,26.7837925,28.39413452,85.18240356,42.62736893,2161.0
22.07297134,21.59991074,20.61938858,21.43075562,64.29226685,42.60733414,1880.0
37.76581192,35.0970726,35.01713943,35.96000671,107.8800201,42.60709,2093.0
23.84744644,23.23974228,21.01986504,22.70235252,68.10705566,42.58123398,2109.0
27.71781158,25.93456459,22.43223572,25.36153603,76.08460999,42.55685425,2039.0
28.99579048,33.00902939,31.72143555,31.24208641,93.72625732,44.41850662,2073.0
24.26064491,22.4880619,22.45596695,23.06822395,69.20467377,44.30090332,2067.0
38.23173523,36.24452972,35.93771362,36.8046608,110.4139786,44.1506691,2082.0
23.0669384,23.31458664,21.01251602,22.46468163,67.39404297,43.9516983,2096.0
29.93984604,29.24282455,23.67158318,27.61808586,82.85425568,43.8079567,2161.0
32.02375031,31.46356583,32.20941925,31.89891052,95.69673157,43.66326904,2041.0
31.57074547,27.5841465,25.32518196,28.16002464,84.48007202,43.53440094,2097.0
30.83751106,30.44945717,26.75907516,29.3486805,88.0460434,43.43395996,2070.0
23.6853466,21.64243698,19.74316216,21.69031525,65.07094574,43.31747818,2006.0
39.75759125,35.47571945,35.25372696,36.82901001,110.48703,43.22193909,2090.0
23.25164413,23.62137604,21.06233025,22.64511681,67.93534851,43.1367836,2123.0
32.49884415,32.69705582,27.77450943,30.9901371,92.97041321,43.09186935,2179.0
30.40229034,28.34519577,28.82480431,29.19076347,87.57228851,43.02013779,2128.0
35.21832657,31.29327202,30.37349701,32.2950325,96.88509369,42.91319275,2071.0
28.87180901,31.46668434,27.51344872,29.28398132,87.85194397,42.84545517,2064.0
24.99537086,23.27031326,20.12041283,22.79536629,68.38610077,42.79167175,2082.0
36.14956665,35.08538437,35.51448822,35.58314896,106.7494431,42.73601913,2096.0
25.50288391,22.62761688,20.4726944,22.86773109,68.60319519,42.69792938,2043.0
31.84700012,33.89252853,29.62937164,31.7896347,95.36890411,42.65578842,2000.0
25.28803825,23.99358368,24.76797104,24.68319702,74.04959106,42.616539,2025.0
38.68468857,32.79179764,31.12527084,34.20058823,102.6017609,42.57741928,2395.0
25.62340164,29.32659531,28.44020844,27.79673576,83.39020538,42.54368591,2064.0
25.38522148,25.94146347,22.38512993,24.57060432,73.71181488,42.54670334,2083.0
35.38763046,33.32558441,35.91540146,34.87620544,104.6286163,42.52729416,2096.0
33.87524414,31.85965729,30.67987823,32.13825989,96.41477966,44.09365463,2069.0
25.15495682,22.93602562,21.13479805,23.07525826,69.22577667,44.03777695,2070.0
26.37059402,23.88286781,20.349617,23.53436089,70.60308075,43.93922043,2071.0
32.66942215,30.00819016,30.83506203,31.17089081,93.51267242,43.84716415,2175.0
27.85148811,23.43817711,21.93028641,24.40665245,73.21995544,43.73371887,1994.0
26.97371483,27.8721199,25.51139259,26.78574181,80.35722351,43.59024429,2089.0
21.94242287,21.36824417,20.74118805,21.35061836,64.05185699,43.4870491,2110.0
23.85660362,22.9444828,20.53320885,22.44476509,67.33429718,43.30299759,2172.0
29.34950447,30.15785217,24.14450645,27.883955,83.6518631,43.25165176,2012.0
29.01458359,27.16474724,29.35922813,28.51285362,85.53855896,43.14362335,2100.0
29.83763885,27.36351776,25.72025871,27.64047241,82.92141724,43.06942368,2121.0
27.89245987,27.35168839,24.54609299,26.59674644,79.79023743,43.0026207,2165.0
22.34646416,21.25986862,19.79853058,21.13495445,63.40486145,42.97966385,2146.0
33.90814972,32.08899307,31.73906326,32.57873535,97.73620605,42.94072342,2064.0
23.31595993,21.14310265,20.35652733,21.605196,64.8155899,42.90062332,2025.0
30.32177544,30.61511993,26.30929184,29.08206177,87.2461853,42.8371315,2087.0
24.6121769,23.44620323,25.14973068,24.40270424,73.20811462,42.8064003,2167.0
32.55654907,29.56939697,28.46398163,30.19664192,90.58992767,42.8021431,2075.0
24.35072327,28.11146927,26.70463371,26.38894081,79.16682434,42.76124954,2015.0
23.55220795,23.22638893,20.93680382,22.57180023,67.7154007,42.73104858,2066.0
32.74270248,31.21770287,33.0908432,32.35041428,97.05124664,42.68772125,2085.0
25.21201706,23.80230904,21.03092575,23.34841919,70.04525757,42.65920639,2131.0
29.00274277,30.51146317,26.427248,28.64715004,85.94145203,42.6179657,2146.0
32.89577484,28.30193138,27.7516098,29.64977264,88.94931793,44.39313507,2021.0
25.1315918,22.47733688,21.02265739,22.87719536,68.63158417,44.33853912,2054.0
25.51660347,28.33104134,25.28095818,26.37619972,79.12860107,44.21133423,2128.0
23.04762077,22.03900909,20.68315697,21.92326355,65.76979065,44.04847336,2174.0
32.59819412,29.39377594,28.09875488,30.03024292,90.09072876,43.8418808,2083.0
24.53130531,22.12577248,19.54842949,22.06850243,66.20550537,43.67869568,2065.0
24.17791367,23.68797493,21.42343712,23.09644318,69.28932953,43.55376434,2107.0
30.35213852,28.75000572,27.62574577,28.90929604,86.72789001,43.42974854,2199.0
25.81599426,23.63036728,22.36209679,23.9361515,71.80845642,43.31985474,2085.0
25.66815567,26.86185837,23.40041542,25.31014252,75.93042755,43.20304108,2117.0
22.51332664,21.74440956,19.67904663,21.31226158,63.93678284,43.10839844,2086.0
34.06456757,29.56367302,28.30970955,30.64598274,91.93795013,43.02950287,2042.0
23.12906265,21.60771179,20.25341797,21.66339684,64.9901886,42.9912262,2170.0
27.07446289,27.06523895,24.22244453,26.12071419,78.36214447,42.94040298,2064.0
26.37136841,24.67333221,25.18716621,25.41062164,76.23186493,42.86862183,2149.0
29.13807678,26.05494308,25.42982101,26.87428093,80.62284088,42.80237961,2089.0
27.20347214,27.74523544,23.56483841,26.17118263,78.5135498,42.74432373,2070.0
23.0581131,22.15135765,19.10797882,21.43914986,64.31745148,42.7130127,2279.0
33.1604538,29.7250824,28.95712471,30.61421967,91.842659,42.67991638,1889.0
23.71545601,21.90393829,19.85393906,21.82444191,65.47332764,42.64629364,2096.0
28.36090088,27.71019363,24.06347084,26.71152306,80.13456726,42.61518478,2128.0
24.23838806,21.93059349,21.31960678,22.49619484,67.48858643,42.56481171,2096.0
31.78692818,29.40125465,27.66423798,29.61747169,88.85241699,42.54879761,2096.0
23.43298531,22.28285599,20.46754265,22.06112862,66.18338776,42.52249146,2165.0
31.41021156,31.33629036,25.36867332,29.37172508,88.11517334,44.65403366,2086.0
31.63969803,30.7568779,31.21017647,31.20224953,93.60675049,44.53971481,2151.0
29.10871315,26.10394669,23.83610153,26.34958839,79.04876709,44.33708191,2068.0
32.54444885,31.46863365,28.56877518,30.8606205,92.5818634,43.8537941,2107.0
38.2257576,34.938694,33.31400681,35.49281693,106.4784546,43.7722702,2013.0
24.02983475,23.36179733,23.88154411,23.75772667,71.2731781,43.633461,2080.0
25.70475388,24.201231,20.57266045,23.49288177,70.47864532,43.49659348,2093.0
37.54730225,33.66481018,34.63276672,35.28162766,105.8448792,43.38327789,2037.0
26.57739639,23.49543762,22.66615677,24.24633026,72.73899078,43.25981522,2066.0
28.44227028,31.16648674,29.99464607,29.86779976,89.60340118,43.16600418,2159.0
24.00585556,22.445858,22.11063004,22.85411644,68.56234741,43.09670258,2031.0
38.54099274,34.44556046,32.32173157,35.10276413,105.3082886,43.05031586,2128.0
23.69075394,26.47127724,26.07097054,25.41100121,76.23300171,42.95383072,2095.0
24.48667526,23.15320587,20.1757946,22.60522461,67.81567383,42.90393448,2040.0
34.97940445,33.7487793,34.88991547,34.53936386,103.6180954,42.85709,2114.0
24.94650078,22.23503685,20.34369469,22.5084095,67.52523041,42.81451797,3344.0
31.36833954,33.01062393,28.99295807,31.12397575,93.37192535,42.75519943,2128.0
24.75093651,24.64291954,26.02373123,25.1391964,75.41758728,42.71277237,2094.0
36.50704956,31.57784843,32.05119324,33.37869644,100.1360931,42.67303467,2090.0
23.47946739,24.91239548,26.19290924,24.86158943,74.5847702,42.61912155,2022.0
25.48538208,23.98581314,20.48622894,23.3191433,69.95742798,42.59169769,2169.0
35.21445084,33.05747986,34.5211792,34.26436996,102.7931061,42.56582642,2064.0
25.85511589,22.7671814,20.59126663,23.07118797,69.21356201,42.52655792,2163.0
22.43212128,22.35855293,21.2919178,22.02752876,66.0825882,44.45485687,2094.0
31.30080795,32.9223671,28.86841393,31.03053093,93.09159088,44.34223175,2117.0
26.27227211,26.23845482,27.89444351,26.80172157,80.40516663,44.19404221,2083.0
36.19583511,31.27127838,30.35354614,32.60688782,97.82066345,44.03168869,2192.0
26.39160728,29.92842293,28.38349342,28.23450661,84.70352173,43.85816193,2067.0
24.35206985,24.29537392,21.27711105,23.30818748,69.92456055,43.69181824,2079.0
36.39226913,33.33830643,34.51480103,34.74845886,104.2453766,43.54922104,2080.0
26.55491257,23.49616051,22.48748589,24.17951965,72.53855896,43.43583298,2123.0
28.45713997,31.0851326,29.89823723,29.81350517,89.44051361,43.34376526,2183.0
22.45811081,21.85584831,21.74316406,22.01904106,66.05712128,43.21953201,2096.0
37.9355011,35.36877823,36.13508606,36.47978592,109.4393616,43.1167717,2223.0
23.18591499,23.54605293,21.07216263,22.60137749,67.80413055,43.03929901,2060.0
31.26660919,29.74472046,23.78718185,28.26616859,84.79850769,42.96109772,2096.0
29.68946266,28.92754173,29.18767738,29.26822662,87.80467987,42.90297318,2083.0
32.85278702,30.51192474,29.26906395,30.87792397,92.6337738,42.83403015,2239.0
30.5534668,31.0860424,26.43478012,29.35809898,88.07429504,42.78274155,2003.0
24.0497818,22.66365433,20.44985008,22.38776207,67.1632843,42.70560837,1948.0
35.83005524,34.10135651,36.15594482,35.36245346,106.0873566,42.65462875,2132.0
25.4830513,22.99815369,20.36428452,22.94849586,68.8454895,42.61640167,2273.0
31.46267128,33.60249329,30.28562927,31.78359795,95.35079193,42.61576843,2109.0
22.90081406,22.34214783,22.63954163,22.62750244,67.88250732,42.54213333,2096.0
38.88578033,35.92098618,34.40800095,36.40492249,109.2147675,42.50551224,2128.0
24.50343132,22.66621017,21.99958038,23.05640602,69.16921997,42.47357178,2005.0
29.77804756,27.10154724,22.46399117,26.44786072,79.34358215,42.45406723,2160.0
31.6600399,26.8254528,23.26135635,27.24894905,81.74684906,44.14334869,2018.0
27.73610497,28.66124535,25.26203918,27.21979713,81.65939331,44.06299973,2134.0
21.33864784,21.00211143,20.30708504,20.88261414,62.64784241,43.93352127,2079.0
36.61169052,32.85641098,32.98922729,34.15244293,102.4573288,43.79097748,2123.0
22.5265255,22.54448128,20.76618958,21.94573212,65.83719635,43.63650131,2015.0
27.39309311,25.51108551,21.54550171,24.81655884,74.44967651,43.49806213,2176.0
33.5646019,31.23329926,31.35663223,32.05150986,96.15452576,43.35259247,2097.0
27.23560905,24.26399803,23.32343864,24.94101524,74.82304382,43.23857498,2111.0
27.54538727,29.13883591,27.37613297,28.02011871,84.06035614,43.14864731,2187.0
23.20047379,21.5672226,21.43709946,22.06826591,66.20479584,43.09115982,2065.0
36.65839386,34.88149261,34.20253754,35.24747467,105.742424,43.02935791,2169.0
24.01839638,22.92912674,21.05641174,22.66797829,68.00393677,42.95204544,2082.0
26.14422989,25.49470329,22.48939896,24.70944214,74.12832642,42.86367035,2006.0
33.15047073,32.21037292,31.60319519,32.32134628,96.96403503,42.79921341,2125.0
25.3517437,23.49814415,21.8427906,23.56422615,70.69268036,42.73524475,2070.0
27.73224068,29.98427773,29.52567482,29.08073235,87.24219513,42.69107056,2009.0
23.18352509,23.27365303,23.52786636,23.32834816,69.98504639,42.63814926,2091.0
35.8717804,32.06798935,29.75540161,32.56505966,97.69517517,42.56838226,2191.0
24.01603508,27.67157364,26.66634178,26.11798286,78.3539505,42.52770996,2167.0
23.75790215,23.40147018,20.30305099,22.48747253,67.4624176,42.50109863,2153.0
35.10102463,33.44415283,33.15420151,33.89979553,101.6993866,42.47338104,2160.0
24.95585442,23.32162476,21.53806496,23.27184868,69.81554413,42.44028854,2099.0
31.64518356,32.02366257,26.98711014,30.21865273,90.65596008,42.42073441,2083.0
24.76173782,24.77772713,26.3211441,25.28687096,75.86061096,42.37332535,2096.0
30.81411934,33.50007248,32.77791977,32.36404037,97.09211731,44.61378098,2085.0
22.61063957,21.48076057,21.90312004,21.99817467,65.99452209,44.43272781,2128.0
42.10453796,40.41624451,38.66729736,40.39602661,121.1880798,44.24128723,2195.0
23.94441032,23.36287117,21.95287895,23.08672142,69.26016235,44.03961563,2135.0
32.93898392,32.39514923,24.84240532,30.05884743,90.17654419,43.83879852,2095.0
34.27116776,32.82410049,33.53987122,33.54504776,100.6351395,43.65442276,2148.0
35.64044189,29.90587997,27.38012505,30.97548485,92.92645264,43.51605606,2015.0
32.56510544,32.22773743,28.29554176,31.02946281,93.08838654,43.37157822,2059.0
22.70662689,21.6513176,20.01832581,21.45875549,64.37626648,43.28205109,2085.0
40.72157669,38.64213943,38.17731476,39.18034363,117.5410309,43.14850998,2161.0
25.00065613,23.04652786,21.40839767,23.15186119,69.45558167,43.06987381,2087.0
32.97232056,36.27107239,32.47819901,33.90719604,101.7215881,42.94710159,2005.0
24.43318367,23.35116768,25.37161255,24.38532066,73.15596008,42.89430237,2068.0
41.13555145,38.88659286,37.52283859,39.1816597,117.5449829,42.83410263,2109.0
25.27971268,26.8713913,26.19300652,26.11470222,78.34410858,42.77440262,1693.0
27.15127563,26.34281921,22.73602676,25.4100399,76.2301178,42.72104645,2121.0
37.35202026,34.30618286,35.43476105,35.69765472,107.0929642,42.66006851,2099.0
29.95080376,25.58152771,23.71595955,26.41609764,79.24829102,42.6176796,2028.0
31.61633873,33.59677124,28.5796032,31.26423836,93.79271698,42.56482697,2131.0
22.58047485,21.52271461,20.95111275,21.68476677,65.0542984,42.54504013,2079.0
41.72110748,37.73323441,39.9745369,39.80962753,119.4288788,42.59283066,2117.0
23.15796661,23.0411644,20.90196228,22.36702919,67.10108948,42.46366882,2083.0
34.08512497,36.68538284,30.43174744,33.73408508,101.2022552,42.43768311,2096.0
28.88916779,30.50531578,31.45649719,30.28366089,90.85098267,42.48471451,2064.0
24.42044258,25.90079689,25.79942131,25.37355232,76.12065887,43.64378357,2063.0
24.88036156,23.1664505,19.26114845,22.43598747,67.30796051,43.6102829,1023.0
35.75258636,31.68141937,32.50708389,33.313694,99.94108582,43.6701889,2027.0
26.54987526,22.68902588,20.50784111,23.24891472,69.74674225,43.4353714,1994.0
30.75629807,30.85432625,26.70628548,29.43897057,88.31690979,43.23828888,2064.0
30.75629807,30.85432625,26.70628548,29.43897057,88.31690979,43.07685852,2064.0
30.75629807,30.85432625,26.70628548,29.43897057,88.31690979,43.23828888,1986.0
30.75629807,30.85432625,26.70628548,29.43897057,88.31690979,43.07685852,1986.0
23.30882072,22.48393631,22.77500343,22.85591888,68.56775665,43.23828888,2064.0
23.30882072,22.48393631,22.77500343,22.85591888,68.56775665,43.07685852,2064.0
23.30882072,22.48393631,22.77500343,22.85591888,68.56775665,43.23828888,1986.0
23.30882072,22.48393631,22.77500343,22.85591888,68.56775665,43.07685852,1986.0
36.4209137,33.85599518,31.85704613,34.04465103,102.1339569,43.15164185,2103.0
23.75205612,24.16333771,20.62597275,22.84712219,68.54136658,43.04650116,2068.0
31.64247894,30.41773033,32.10611725,31.38877678,94.16632843,42.88391495,2198.0
28.62082672,24.20088768,22.51126862,25.11099434,75.33298492,42.82152176,2022.0
27.27189636,27.84524918,25.44569969,26.85428047,80.56284332,42.77996826,2195.0
21.64038086,21.1854763,20.58660698,21.13748932,63.41246796,42.79312134,2191.0
35.45734406,32.90116501,33.38121796,33.91324234,101.7397232,42.73397827,2031.0
22.84384346,23.44589043,20.85108948,22.38027382,67.14082336,42.85187912,2102.0
28.65811157,26.21976089,21.23924637,25.37237358,76.11711884,42.6733017,2175.0
