CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
25.39601707,25.1553936,27.79025841,26.11388969,78.34166718,ON,2024-08-07 15:06:26,2106.0,42.28745651
37.79729462,32.87833405,30.94855118,33.87472534,101.624176,ON,2024-08-07 15:06:31,1600.0,42.25561905
23.45337486,27.07158089,27.70247269,26.07581139,78.22743225,ON,2024-08-07 15:06:36,2093.0,42.2133255
24.60436249,24.46748734,21.8679657,23.64660645,70.93981934,ON,2024-08-07 15:06:41,2061.0,42.17551422
35.56481934,34.66438293,33.48755264,34.57225037,103.7167511,ON,2024-08-07 15:06:46,2176.0,42.161026
25.74995613,23.83639717,21.30657387,23.63097572,70.89292908,ON,2024-08-07 15:06:51,2078.0,42.15577316
30.34328079,34.96572113,29.42064095,31.57654762,94.72964478,ON,2024-08-07 15:06:56,2070.0,42.13943863
24.3130703,23.58241653,23.61754036,23.83767509,71.51302338,ON,2024-08-07 15:07:01,2094.0,42.12646484
38.56633377,33.02830505,30.37729073,33.99064255,101.9719238,ON,2024-08-07 15:07:06,2027.0,42.11198425
29.34837151,30.70243454,26.25592613,28.76891136,86.30673218,ON,2024-08-07 15:12:26,2144.0,44.20129776
22.67468643,23.06980515,20.68012047,22.14153862,66.42461395,ON,2024-08-07 15:12:31,2099.0,44.03875732
38.02062988,34.58060837,34.95822525,35.85315323,107.5594635,ON,2024-08-07 15:12:36,1940.0,43.8663559
23.1192627,22.45378113,21.37445068,22.31583214,66.94749451,ON,2024-08-07 15:12:41,2106.0,43.67650604
31.26709747,32.3659935,27.21896744,30.28401947,90.85205841,ON,2024-08-07 15:12:46,1903.0,43.49874496
30.41469574,29.76784706,29.99997139,30.06083679,90.18251038,ON,2024-08-07 15:12:51,2064.0,43.32730865
32.5993042,29.30147171,27.44906998,29.78328133,89.34984589,ON,2024-08-07 15:12:56,2110.0,43.17720795
28.90384102,30.90022469,27.282444,29.0288372,87.0865097,ON,2024-08-07 15:13:01,2191.0,43.0656662
24.07792282,23.37672997,19.76942253,22.40802574,67.22407532,ON,2024-08-07 15:13:06,2118.0,42.95904922
37.07196045,35.59171677,37.00263596,36.555439,109.6663208,ON,2024-08-07 15:13:11,2139.0,42.88443375
24.42574692,22.51566696,20.94025803,22.62722206,67.88166809,ON,2024-08-07 15:13:16,2057.0,42.81121445
32.48651886,32.65231323,29.53773499,31.55885506,94.67656708,ON,2024-08-07 15:13:21,2033.0,42.73709869
24.57862663,25.51213455,27.61070251,25.9004879,77.70146179,ON,2024-08-07 15:13:26,2160.0,42.63388824
36.94820786,34.35238266,31.04612732,34.11557388,102.3467178,ON,2024-08-07 15:13:31,2145.0,42.56868362
25.9721756,31.34939194,29.43023109,28.91726685,86.75180054,ON,2024-08-07 15:13:36,2047.0,42.52246475
24.49960709,23.93486404,20.43353271,22.95600128,68.86800385,ON,2024-08-07 15:13:41,2095.0,42.47168732
36.86763763,37.09537125,36.34584427,36.76961899,110.3088531,ON,2024-08-07 15:13:46,2178.0,42.41875076
26.39273453,23.15458298,20.3386898,23.29533577,69.88600922,ON,2024-08-07 15:13:51,484.0,42.33913803
36.6901741,33.52879715,31.37370872,33.86422729,101.5926819,ON,2024-08-07 15:14:11,2056.0,42.34967422
23.75111961,24.92561913,24.54325104,24.40666199,73.21998596,ON,2024-08-07 15:14:16,2123.0,42.25696564
26.42696381,25.36796188,21.61004639,24.46832275,73.40496826,ON,2024-08-07 15:14:21,2098.0,42.22086716
34.67110443,32.9507637,35.24457169,34.28881454,102.8664398,ON,2024-08-07 15:14:26,2096.0,42.20301056
22.71377373,21.81838989,19.39628601,21.30948448,63.92845154,ON,2024-08-07 15:18:41,2081.0,42.85067749
36.78792572,35.50506973,33.50034332,35.26444626,105.7933426,ON,2024-08-07 15:18:46,2352.0,42.86261368
23.10671616,23.33653831,20.93347359,22.45890808,67.37672424,ON,2024-08-07 15:18:51,2142.0,42.83686829
30.40784264,31.45121002,26.65427017,29.50444031,88.51332092,ON,2024-08-07 15:18:56,2083.0,42.82674408
29.54741669,28.26388168,29.36856651,29.05995369,87.17986298,ON,2024-08-07 15:19:01,2096.0,42.80500793
32.09757233,27.83433723,25.50800133,28.47997093,85.43991089,ON,2024-08-07 15:19:06,2057.0,42.74733734
28.33811188,28.76500511,25.28212547,27.46174812,82.38524628,ON,2024-08-07 15:19:11,2074.0,42.71045303
22.43338585,22.19978714,19.6622982,21.43182373,64.29547119,ON,2024-08-07 15:19:16,2088.0,42.63653183
36.74217606,35.2297287,33.06595993,35.01262283,105.0378723,ON,2024-08-07 15:19:21,2160.0,42.57307053
22.64272118,23.85322952,22.28369904,22.92654991,68.77964783,ON,2024-08-07 15:19:26,2066.0,42.5213623
31.2321949,29.38638878,23.03274727,27.88377571,83.65132904,ON,2024-08-07 15:19:31,2089.0,42.50565338
31.3097744,31.0387764,30.26102448,30.86985779,92.60957336,ON,2024-08-07 15:19:36,2173.0,42.4624939
30.5205822,25.74650955,23.05370522,26.44026375,79.32079315,ON,2024-08-07 15:19:41,1999.0,42.37670135
27.31191254,29.11654282,25.83296013,27.42047119,82.26141357,ON,2024-08-07 15:19:46,2173.0,42.31991196
22.02587128,22.31560707,20.61099243,21.65082359,64.95246887,ON,2024-08-07 15:19:51,2094.0,42.26684952
35.82930756,33.46086502,33.39538574,34.22851944,102.6855621,ON,2024-08-07 15:19:56,2096.0,42.25068283
23.02567673,24.68863869,21.84788322,23.18740082,69.56220245,ON,2024-08-07 15:20:01,2095.0,42.24598312
30.75760841,28.09606361,22.55051804,27.13472939,81.40419006,ON,2024-08-07 15:20:06,2096.0,42.22895813
30.91562653,30.63969803,32.08477783,31.21336937,93.6401062,ON,2024-08-07 15:20:11,2106.0,42.20013046
27.97601891,25.35616875,23.15402222,25.49540138,76.48620605,ON,2024-08-07 15:20:16,2102.0,42.17307663
28.12509727,30.42023659,26.45131874,28.33221626,84.9966507,ON,2024-08-07 15:20:21,2123.0,42.15505219
22.64850235,22.27288437,21.57182884,22.16440582,66.49321747,ON,2024-08-07 15:20:26,2064.0,42.17629242
35.97644806,33.33807373,32.654953,33.9898262,101.9694748,ON,2024-08-07 15:20:31,2125.0,42.15097427
23.7040081,24.0677948,21.63611031,23.13597107,69.40791321,ON,2024-08-07 15:20:36,2074.0,42.11442947
26.33297157,25.80877495,21.96590805,24.70255089,74.10765076,ON,2024-08-07 15:25:26,2194.0,43.99099731
36.81568527,37.37738419,38.47539902,37.55615616,112.6684723,ON,2024-08-07 15:25:31,2145.0,43.87611008
27.75474358,25.68076897,24.11581993,25.85044289,77.55133057,ON,2024-08-07 15:25:36,2081.0,43.74634171
30.77732277,33.89511108,29.29091072,31.32111359,93.96334076,ON,2024-08-07 15:25:41,2076.0,43.5536499
22.86302376,21.83688545,20.89868164,21.86619568,65.59858704,ON,2024-08-07 15:25:46,2022.0,43.39877701
40.52944183,37.89774323,37.83610535,38.75442886,116.2632904,ON,2024-08-07 15:25:51,2029.0,43.28784943
24.21863174,24.18448448,21.68357086,23.36222839,70.08668518,ON,2024-08-07 15:25:56,2062.0,43.13921738
32.92092514,32.29965591,25.89139938,30.37066078,91.11198425,ON,2024-08-07 15:26:01,2091.0,43.02816391
33.08444595,33.01646423,32.85720444,32.98603821,98.95811462,ON,2024-08-07 15:26:06,2179.0,42.92604446
32.75499725,30.11005783,27.72594833,30.1970005,90.59100342,ON,2024-08-07 15:26:11,2117.0,42.83094025
30.45635414,33.58185577,29.88012505,31.30611229,93.91833496,ON,2024-08-07 15:26:16,2112.0,42.75868225
23.55911255,21.9766922,19.9968586,21.84422112,65.53266144,ON,2024-08-07 15:26:21,2022.0,42.6978302
39.63744736,38.15579987,37.88164139,38.55829239,115.674881,ON,2024-08-07 15:26:26,2073.0,42.60748672
22.95606422,23.28647804,21.50013733,22.58089256,67.74267578,ON,2024-08-07 15:26:31,2110.0,42.5348587
33.07564545,35.43292618,31.66810417,33.39222717,100.1766815,ON,2024-08-07 15:26:36,2098.0,42.48229599
29.23639488,30.02856636,29.23421097,29.49972534,88.49917603,ON,2024-08-07 15:26:41,2177.0,42.4396286
37.61900711,34.56408691,32.01973724,34.73427582,104.2028275,ON,2024-08-07 15:26:46,2141.0,42.42103577
30.81365967,32.64326477,28.41991806,30.62561607,91.87684631,ON,2024-08-07 15:26:51,2101.0,42.40822983
24.75953865,24.35161209,20.46689796,23.19268227,69.57804871,ON,2024-08-07 15:26:56,2112.0,42.3478508
39.07234192,37.43799973,39.25695419,38.58909988,115.7673035,ON,2024-08-07 15:27:01,1849.0,42.32513809
25.47563744,23.90506935,21.03380013,23.4715023,70.414505,ON,2024-08-07 15:27:06,2112.0,42.29367065
34.7590065,35.39555359,31.09275055,33.74910355,101.2473068,ON,2024-08-07 15:27:11,2141.0,42.29364014
25.12036324,27.29400063,28.48164177,26.96533394,80.89600372,ON,2024-08-07 15:27:16,2192.0,42.30087662
41.11207962,37.46990967,33.30091858,37.29430008,111.8829041,ON,2024-08-07 15:27:21,2193.0,42.24837112
22.83744431,21.99655914,20.13734245,21.65711403,64.97134399,ON,2024-08-07 15:31:20,2153.0,44.02653503
33.72275162,32.77390671,31.59559059,32.6974144,98.09224701,ON,2024-08-07 15:31:25,2127.0,43.90808105
23.37559128,23.80406952,20.84140015,22.67368507,68.02105713,ON,2024-08-07 15:31:30,2113.0,43.78447342
27.53904343,26.81092453,21.39404297,25.24800301,75.74401093,ON,2024-08-07 15:31:35,2096.0,43.63205719
29.26641846,28.02070808,29.30269623,28.86327362,86.58982086,ON,2024-08-07 15:31:40,2082.0,43.49502182
31.1176033,26.89603615,24.2344799,27.41604042,82.24812317,ON,2024-08-07 15:31:45,2017.0,43.34932327
28.23718452,26.90589333,23.10056686,26.0812149,78.24364471,ON,2024-08-07 15:31:50,2065.0,43.24339676
22.51524925,22.05185509,19.69634438,21.42115021,64.26345062,ON,2024-08-07 15:31:55,2113.0,43.13103867
33.92308807,30.89165688,30.61816597,31.8109684,95.4329071,ON,2024-08-07 15:32:00,2074.0,43.08961105
23.0441227,21.73376465,20.21435547,21.66407967,64.99224091,ON,2024-08-07 15:32:05,2155.0,42.95062637
28.08272552,28.2958622,25.39891434,27.25916481,81.77749634,ON,2024-08-07 15:32:10,2206.0,42.87514114
27.56149483,27.38555908,26.46766472,27.13823891,81.41471863,ON,2024-08-07 15:32:15,2228.0,42.79227066
29.86235809,28.02661133,27.11127853,28.33341408,85.00024414,ON,2024-08-07 15:32:20,2102.0,42.7400589
28.15623283,29.01831627,24.69307327,27.28920746,81.86762238,ON,2024-08-07 15:32:25,2114.0,42.6918602
23.12454605,21.38107872,19.72517967,21.41026878,64.23080444,ON,2024-08-07 15:32:30,2023.0,42.75669861
32.72521591,31.52537537,31.16850471,31.80636597,95.4190979,ON,2024-08-07 15:32:35,2034.0,42.7420578
23.24143028,22.51004028,20.37243652,22.04130363,66.123909,ON,2024-08-07 15:32:40,2068.0,42.84116364
29.02726173,29.29599571,26.04327583,28.12217712,84.36653137,ON,2024-08-07 15:32:45,2170.0,42.54250717
24.13051033,24.09035301,25.65855598,24.62647247,73.87941742,ON,2024-08-07 15:32:50,2099.0,42.48742294
32.91804123,28.59538651,27.53081703,29.68141365,89.04424286,ON,2024-08-07 15:32:55,3811.0,42.46425247
23.89823723,27.97719383,25.96219635,25.94587708,77.83763123,ON,2024-08-07 15:33:00,2073.0,42.42079544
23.93698502,23.63290405,20.38913345,22.65300751,67.95902252,ON,2024-08-07 15:33:05,2111.0,42.39566803
34.16254425,30.82450867,30.42482567,31.8039608,95.41188049,ON,2024-08-07 15:33:10,2007.0,42.35037994
24.47169113,22.8069706,20.6462822,22.64164734,67.92494202,ON,2024-08-07 15:33:15,2117.0,42.35159683
30.66845512,30.90501213,33.9457283,31.83973122,95.51919556,ON,2024-08-07 15:37:30,2093.0,43.91744232
35.76288605,30.25294113,27.54224968,31.18602562,93.55807495,ON,2024-08-07 15:37:35,1700.0,43.88379669
32.70028687,34.52727509,31.97390175,33.06715393,99.20146179,ON,2024-08-07 15:37:40,1743.0,43.78265762
24.33086395,21.83023643,20.2548027,22.13863564,66.41590881,ON,2024-08-07 15:37:45,2006.0,43.65291977
43.17897034,40.36972809,40.90650558,41.48506546,124.4552002,ON,2024-08-07 15:37:50,2037.0,43.5352211
25.4204998,22.48140907,20.21686363,22.70625877,68.11877441,ON,2024-08-07 15:37:55,2066.0,43.42673874
36.22299576,37.09137344,34.66706085,35.99380875,107.9814301,ON,2024-08-07 15:38:00,2007.0,43.31208801
29.59815407,29.98795509,31.21009827,30.26540184,90.79620361,ON,2024-08-07 15:38:05,2059.0,43.20212555
40.84602356,36.6606369,34.52043152,37.34236526,112.027092,ON,2024-08-07 15:38:10,2061.0,43.07952499
30.86318398,33.95865631,30.53899193,31.78694344,95.36083221,ON,2024-08-07 15:38:15,2060.0,43.01006317
25.55992126,25.08697319,20.99661827,23.88117218,71.64351654,ON,2024-08-07 15:38:20,2064.0,42.93479919
41.84962463,39.03276062,38.83895111,39.90711212,119.7213364,ON,2024-08-07 15:38:25,2146.0,42.86353683
26.37276649,24.42416763,20.72067261,23.83920288,71.51760864,ON,2024-08-07 15:38:30,1873.0,42.80235672
32.55951309,37.29626465,35.22125626,35.02567673,105.0770264,ON,2024-08-07 15:38:35,2107.0,42.74276733
24.84469223,23.18448067,23.21616745,23.74844933,71.24534607,ON,2024-08-07 15:38:40,2042.0,42.70382309
43.67616272,41.26981354,41.67944717,42.20847702,126.6254272,ON,2024-08-07 15:38:45,2064.0,42.65867615
24.49959373,27.04985619,25.65380478,25.73441887,77.2032547,ON,2024-08-07 15:38:50,2142.0,42.63909149
30.16237259,29.28779602,24.53316498,27.9944458,83.9833374,ON,2024-08-07 15:38:55,2084.0,42.60904694
39.50460434,37.47183609,38.61796188,38.53146744,115.5944061,ON,2024-08-07 15:39:00,2103.0,42.55113983
30.3081646,27.08937073,24.63379478,27.34377861,82.03133392,ON,2024-08-07 15:39:05,2323.0,42.53538132
34.25657654,33.87677383,31.24736595,33.12690353,99.38071442,ON,2024-08-07 15:39:10,2097.0,42.66850281
22.60774803,22.10091782,21.98539352,22.23135376,66.69406128,ON,2024-08-07 15:39:15,2083.0,42.46300507
43.28768921,40.06563568,41.34611893,41.56648254,124.6994476,ON,2024-08-07 15:39:20,2102.0,42.62919235
23.54099655,23.82334328,23.9600811,23.77480888,71.32442474,ON,2024-08-07 15:39:25,2067.0,42.51319504
26.75517082,30.391325,29.4734478,28.8733139,86.61994171,ON,2024-08-07 15:44:23,1943.0,44.12260056
25.25530815,24.45098877,21.0623436,23.58954811,70.76864624,ON,2024-08-07 15:44:28,2112.0,44.07555771
37.81833649,36.44934845,37.90449524,37.390728,112.1721802,ON,2024-08-07 15:44:33,2122.0,43.95519257
25.1636734,23.12332153,20.92136002,23.06945229,69.20835876,ON,2024-08-07 15:44:38,2096.0,43.80698013
31.95786858,34.85294724,30.79381943,32.53487778,97.60462952,ON,2024-08-07 15:44:43,2019.0,43.67702866
24.47907829,24.5086956,26.66714096,25.21830559,75.65491486,ON,2024-08-07 15:44:48,2027.0,43.55005646
39.58044434,33.59516907,32.05587006,35.07715988,105.2314835,ON,2024-08-07 15:44:53,2112.0,43.44493484
26.88114929,32.07235718,30.42868233,29.79406166,89.38218689,ON,2024-08-07 15:44:58,2031.0,43.33167267
24.59807968,23.4374218,20.7066021,22.91403389,68.74210358,ON,2024-08-07 15:45:03,2017.0,43.23781204
38.6231041,36.64985657,36.82459259,37.36585236,112.0975571,ON,2024-08-07 15:45:08,2096.0,43.14997482
24.46528435,22.30366516,20.35764122,22.37553215,67.12659454,ON,2024-08-07 15:45:13,2114.0,43.09455109
30.73970413,34.3313942,31.96281624,32.34463882,97.03391266,ON,2024-08-07 15:45:18,2181.0,43.0536499
24.27654648,24.58207703,26.435709,25.09811211,75.29433441,ON,2024-08-07 15:45:23,2133.0,43.01922607
39.87715912,34.95656204,33.16147995,35.99840164,107.9952087,ON,2024-08-07 15:45:28,2112.0,42.97074127
25.59830093,29.52141762,30.19621849,28.43864632,85.31594086,ON,2024-08-07 15:45:33,1990.0,42.92782974
24.79862213,23.8121624,20.65850067,23.08976173,69.26928711,ON,2024-08-07 15:45:38,2169.0,42.89474106
37.4969368,36.70331573,36.47472,36.89165878,110.6749725,ON,2024-08-07 15:45:43,2081.0,42.84153748
25.5782795,23.06175613,20.7110672,23.11703491,69.35110474,ON,2024-08-07 15:45:48,2063.0,42.80365753
33.32647705,34.6856842,30.46468353,32.82561493,98.47684479,ON,2024-08-07 15:45:53,2080.0,42.74292374
25.75076103,25.80024529,27.23397064,26.26165771,78.78497314,ON,2024-08-07 15:45:58,1975.0,42.72072983
38.69378662,33.18666077,32.19664764,34.69236374,104.077095,ON,2024-08-07 15:46:03,2109.0,42.67169952
27.21599197,30.13559723,28.8790493,28.74354553,86.2306366,ON,2024-08-07 15:46:08,2119.0,42.65107727
24.93491554,24.89959908,21.84290695,23.89247322,71.67742157,ON,2024-08-07 15:46:13,2099.0,42.63627625
37.97947693,35.94736099,36.5555687,36.82746887,110.4824066,ON,2024-08-07 15:46:18,2027.0,42.58611298
24.65047073,23.74266624,21.6291008,23.34074402,70.02223206,ON,2024-08-07 15:52:33,2071.0,44.43176651
29.71636581,27.74278069,22.74096489,26.73336983,80.20011139,ON,2024-08-07 15:52:38,2041.0,44.32225037
33.14765549,30.45047569,30.92916489,31.50909996,94.52729797,ON,2024-08-07 15:52:43,2192.0,44.17319107
32.69815445,27.76377106,24.84073067,28.43421936,85.30265808,ON,2024-08-07 15:52:48,2086.0,44.0200119
28.74794388,29.72982025,27.55606079,28.67794228,86.03382874,ON,2024-08-07 15:52:53,2018.0,43.85139847
23.80974007,21.99149704,19.71889305,21.84004402,65.52013397,ON,2024-08-07 15:52:58,1999.0,43.69493103
37.09550095,35.63572311,35.70352554,36.14491653,108.4347534,ON,2024-08-07 15:53:03,2079.0,43.53535461
23.61338234,21.75032806,20.54021454,21.96797371,65.90392303,ON,2024-08-07 15:53:08,2160.0,43.42202377
32.20523834,34.16864014,28.44202805,31.6053009,94.81590271,ON,2024-08-07 15:53:13,2096.0,43.33282852
27.60813904,27.18698692,28.06588745,27.62033844,82.86101532,ON,2024-08-07 15:53:18,2028.0,43.25613785
35.55148315,31.13789749,29.92136002,32.20357895,96.61073303,ON,2024-08-07 15:53:23,2145.0,43.17157745
24.4275589,27.54958153,25.9484005,25.97518158,77.92554474,ON,2024-08-07 15:53:28,2082.0,43.08488846
26.30449104,25.22418404,21.48734856,24.33867455,73.01602173,ON,2024-08-07 15:53:33,2064.0,43.0106163
34.85766602,35.64959717,35.32115555,35.27613831,105.8284149,ON,2024-08-07 15:53:38,822.0,42.96314621
27.84989929,24.55410004,22.58278847,24.99559593,74.98678589,ON,2024-08-07 15:53:43,2047.0,42.91753769
29.18116379,30.68554497,27.66248322,29.17639732,87.52919006,ON,2024-08-07 15:53:48,2109.0,42.87186432
22.46042442,21.88696671,21.39480591,21.91406441,65.74219513,ON,2024-08-07 15:53:53,2077.0,42.84194183
39.75422287,35.805439,34.90929413,36.8229866,110.468956,ON,2024-08-07 15:53:58,2042.0,42.76324081
23.97389603,24.10627747,21.01019478,23.03012276,69.09037018,ON,2024-08-07 15:54:03,2175.0,42.71479416
29.65851593,28.69656754,22.83631325,27.0637989,81.19139862,ON,2024-08-07 15:54:08,2262.0,42.65545654
31.22086143,31.03461838,32.40102768,31.5521698,94.6565094,ON,2024-08-07 15:54:13,2070.0,42.63274002
31.50692558,27.27821922,24.79830933,27.86115074,83.58345032,ON,2024-08-07 15:54:18,2066.0,42.59806061
29.43844032,29.52897644,26.83377266,28.6003952,85.80118561,ON,2024-08-07 15:54:23,2015.0,42.54242325
23.11536407,21.07032394,19.49857903,21.22808838,63.68426514,ON,2024-08-07 15:54:28,1984.0,42.52853394
37.29462814,33.91620255,33.07326889,34.7613678,104.2841034,ON,2024-08-07 15:59:54,2386.0,44.22846603
27.41534042,23.62156677,21.52876663,24.18855858,72.56567383,ON,2024-08-07 15:59:59,2058.0,44.20201874
30.25643349,29.96168709,28.1769619,29.46502686,88.39508057,ON,2024-08-07 16:00:04,2055.0,44.10833359
22.76271248,22.34895897,22.22911453,22.44692993,67.34078979,ON,2024-08-07 16:00:09,2089.0,43.95685577
37.60232925,34.28297806,32.76753235,34.88428116,104.6528397,ON,2024-08-07 16:00:14,2095.0,43.78385925
23.36536789,25.49623489,26.4299736,25.09719276,75.2915802,ON,2024-08-07 16:00:19,2162.0,43.65522766
24.13842392,24.56919289,20.998312,23.23531151,69.70593262,ON,2024-08-07 16:00:24,2179.0,43.52710342
35.93241882,33.65370941,33.9646492,34.51692581,103.5507813,ON,2024-08-07 16:00:29,2157.0,43.41356277
24.38341141,22.29138947,20.33082962,22.3352108,67.00563049,ON,2024-08-07 16:00:34,2093.0,43.30859756
33.93180084,33.04009247,29.06642532,32.01277161,96.03831482,ON,2024-08-07 16:00:39,2059.0,43.20398712
25.61248398,25.44403839,28.05843925,26.3716526,79.11495972,ON,2024-08-07 16:00:44,2085.0,43.10369492
33.22251129,31.46739388,29.52687645,31.40559387,94.21678162,ON,2024-08-07 16:00:49,2075.0,43.00410843
30.80195618,31.06207085,26.94891739,29.6043148,88.8129425,ON,2024-08-07 16:00:54,2123.0,42.93741608
23.72318459,23.14566231,19.9235611,22.26413536,66.79240417,ON,2024-08-07 16:00:59,2124.0,42.90629959
37.10661316,35.41262817,35.35230637,35.95718384,107.8715515,ON,2024-08-07 16:01:04,2666.0,42.88782501
23.63323975,22.16817474,19.8448143,21.88207436,65.64622498,ON,2024-08-07 16:01:09,2119.0,42.75018692
31.57505035,34.33230972,28.86352158,31.59029579,94.77088928,ON,2024-08-07 16:01:14,2115.0,42.78296661
31.44775963,29.05039597,29.05667114,29.85160828,89.55482483,ON,2024-08-07 16:01:19,2013.0,42.70748901
32.17210007,29.34863281,27.2598629,29.59353065,88.78059387,ON,2024-08-07 16:01:24,2041.0,42.67280579
28.82058144,29.57802773,26.7837925,28.39413452,85.18240356,ON,2024-08-07 16:01:29,2161.0,42.62736893
22.07297134,21.59991074,20.61938858,21.43075562,64.29226685,ON,2024-08-07 16:01:34,1880.0,42.60733414
37.76581192,35.0970726,35.01713943,35.96000671,107.8800201,ON,2024-08-07 16:01:39,2093.0,42.60709
23.84744644,23.23974228,21.01986504,22.70235252,68.10705566,ON,2024-08-07 16:01:44,2109.0,42.58123398
27.71781158,25.93456459,22.43223572,25.36153603,76.08460999,ON,2024-08-07 16:01:49,2039.0,42.55685425
28.99579048,33.00902939,31.72143555,31.24208641,93.72625732,ON,2024-08-07 16:06:34,2073.0,44.41850662
24.26064491,22.4880619,22.45596695,23.06822395,69.20467377,ON,2024-08-07 16:06:39,2067.0,44.30090332
38.23173523,36.24452972,35.93771362,36.8046608,110.4139786,ON,2024-08-07 16:06:44,2082.0,44.1506691
23.0669384,23.31458664,21.01251602,22.46468163,67.39404297,ON,2024-08-07 16:06:49,2096.0,43.9516983
29.93984604,29.24282455,23.67158318,27.61808586,82.85425568,ON,2024-08-07 16:06:54,2161.0,43.8079567
32.02375031,31.46356583,32.20941925,31.89891052,95.69673157,ON,2024-08-07 16:06:59,2041.0,43.66326904
31.57074547,27.5841465,25.32518196,28.16002464,84.48007202,ON,2024-08-07 16:07:04,2097.0,43.53440094
30.83751106,30.44945717,26.75907516,29.3486805,88.0460434,ON,2024-08-07 16:07:09,2070.0,43.43395996
23.6853466,21.64243698,19.74316216,21.69031525,65.07094574,ON,2024-08-07 16:07:14,2006.0,43.31747818
39.75759125,35.47571945,35.25372696,36.82901001,110.48703,ON,2024-08-07 16:07:19,2090.0,43.22193909
23.25164413,23.62137604,21.06233025,22.64511681,67.93534851,ON,2024-08-07 16:07:24,2123.0,43.1367836
32.49884415,32.69705582,27.77450943,30.9901371,92.97041321,ON,2024-08-07 16:07:29,2179.0,43.09186935
30.40229034,28.34519577,28.82480431,29.19076347,87.57228851,ON,2024-08-07 16:07:34,2128.0,43.02013779
35.21832657,31.29327202,30.37349701,32.2950325,96.88509369,ON,2024-08-07 16:07:39,2071.0,42.91319275
28.87180901,31.46668434,27.51344872,29.28398132,87.85194397,ON,2024-08-07 16:07:44,2064.0,42.84545517
24.99537086,23.27031326,20.12041283,22.79536629,68.38610077,ON,2024-08-07 16:07:49,2082.0,42.79167175
36.14956665,35.08538437,35.51448822,35.58314896,106.7494431,ON,2024-08-07 16:07:54,2096.0,42.73601913
25.50288391,22.62761688,20.4726944,22.86773109,68.60319519,ON,2024-08-07 16:07:59,2043.0,42.69792938
31.84700012,33.89252853,29.62937164,31.7896347,95.36890411,ON,2024-08-07 16:08:04,2000.0,42.65578842
25.28803825,23.99358368,24.76797104,24.68319702,74.04959106,ON,2024-08-07 16:08:09,2025.0,42.616539
38.68468857,32.79179764,31.12527084,34.20058823,102.6017609,ON,2024-08-07 16:08:14,2395.0,42.57741928
25.62340164,29.32659531,28.44020844,27.79673576,83.39020538,ON,2024-08-07 16:08:19,2064.0,42.54368591
25.38522148,25.94146347,22.38512993,24.57060432,73.71181488,ON,2024-08-07 16:08:24,2083.0,42.54670334
35.38763046,33.32558441,35.91540146,34.87620544,104.6286163,ON,2024-08-07 16:08:29,2096.0,42.52729416
33.87524414,31.85965729,30.67987823,32.13825989,96.41477966,ON,2024-08-07 16:13:39,2069.0,44.09365463
25.15495682,22.93602562,21.13479805,23.07525826,69.22577667,ON,2024-08-07 16:13:44,2070.0,44.03777695
26.37059402,23.88286781,20.349617,23.53436089,70.60308075,ON,2024-08-07 16:13:49,2071.0,43.93922043
32.66942215,30.00819016,30.83506203,31.17089081,93.51267242,ON,2024-08-07 16:13:54,2175.0,43.84716415
27.85148811,23.43817711,21.93028641,24.40665245,73.21995544,ON,2024-08-07 16:13:59,1994.0,43.73371887
26.97371483,27.8721199,25.51139259,26.78574181,80.35722351,ON,2024-08-07 16:14:04,2089.0,43.59024429
21.94242287,21.36824417,20.74118805,21.35061836,64.05185699,ON,2024-08-07 16:14:09,2110.0,43.4870491
23.85660362,22.9444828,20.53320885,22.44476509,67.33429718,ON,2024-08-07 16:14:23,2172.0,43.30299759
29.34950447,30.15785217,24.14450645,27.883955,83.6518631,ON,2024-08-07 16:14:24,2012.0,43.25165176
29.01458359,27.16474724,29.35922813,28.51285362,85.53855896,ON,2024-08-07 16:14:29,2100.0,43.14362335
29.83763885,27.36351776,25.72025871,27.64047241,82.92141724,ON,2024-08-07 16:14:34,2121.0,43.06942368
27.89245987,27.35168839,24.54609299,26.59674644,79.79023743,ON,2024-08-07 16:14:39,2165.0,43.0026207
22.34646416,21.25986862,19.79853058,21.13495445,63.40486145,ON,2024-08-07 16:14:44,2146.0,42.97966385
33.90814972,32.08899307,31.73906326,32.57873535,97.73620605,ON,2024-08-07 16:14:49,2064.0,42.94072342
23.31595993,21.14310265,20.35652733,21.605196,64.8155899,ON,2024-08-07 16:14:54,2025.0,42.90062332
30.32177544,30.61511993,26.30929184,29.08206177,87.2461853,ON,2024-08-07 16:14:59,2087.0,42.8371315
24.6121769,23.44620323,25.14973068,24.40270424,73.20811462,ON,2024-08-07 16:15:04,2167.0,42.8064003
32.55654907,29.56939697,28.46398163,30.19664192,90.58992767,ON,2024-08-07 16:15:09,2075.0,42.8021431
24.35072327,28.11146927,26.70463371,26.38894081,79.16682434,ON,2024-08-07 16:15:14,2015.0,42.76124954
23.55220795,23.22638893,20.93680382,22.57180023,67.7154007,ON,2024-08-07 16:15:19,2066.0,42.73104858
32.74270248,31.21770287,33.0908432,32.35041428,97.05124664,ON,2024-08-07 16:15:24,2085.0,42.68772125
25.21201706,23.80230904,21.03092575,23.34841919,70.04525757,ON,2024-08-07 16:15:29,2131.0,42.65920639
